(92.4965, 165.86) 
(80.0935, 181.464) 
(85.3485, 149.83100000000002) 
(96.476, 146.7835) 
(82.9165, 161.3825) 
(101.40950000000001, 127.88550000000001) 
(108.777, 130.71800000000002) 
(89.2975, 141.151) 
(93.61599999999999, 134.2965) 
(115.877, 112.756) 
(125.21, 115.7085) 
(107.58950000000002, 121.13) 
(129.836, 100.728) 
(140.0635, 106.3545) 
(122.84700000000001, 106.2965) 
(137.289, 96.4675) 
(144.8535, 91.50299999999999) 
(153.708, 96.17999999999999) 
(152.2235, 86.3335) 
(162.3, 84.327) 
(172.496, 91.069) 
(173.5055, 81.04650000000001) 
(183.683, 76.4165) 
(192.28949999999998, 77.625) 
(191.6875, 87.362) 
(199.4865, 78.58500000000001) 
(209.64000000000001, 81.275) 
(212.434, 91.94550000000001) 
(217.0915, 83.0015) 
(227.58550000000002, 86.44999999999999) 
(233.2475, 97.3435) 
(240.2045, 88.661) 
(250.014, 89.8935) 
(255.003, 95.5535) 
(250.5205, 104.92949999999999) 
(263.3815, 101.976) 
(265.231, 114.5125) 
(272.602, 106.2065) 
(279.0285, 112.0845) 
(283.31, 122.311) 
(277.3225, 130.746) 
(289.687, 130.792) 
(297.646, 140.1875) 
(291.774, 148.53050000000002) 
(301.3315, 146.7145) 
(305.2645, 155.55) 
(298.5945, 165.697) 
(309.56600000000003, 165.47750000000002) 
(310.9655, 175.405) 
(300.92999999999995, 182.4385) 
(309.3195, 183.12149999999997) 
(308.85350000000005, 193.52349999999998) 
(307.46000000000004, 204.16199999999998) 
(318.189, 203.4005) 
(329.22950000000003, 204.457) 
(328.0865, 216.6915) 
(325.4315, 227.9485) 
(315.818, 225.2905) 
(322.2745, 238.4905) 
(319.487, 248.812) 
(309.5725, 243.571) 
(314.314, 255.94650000000001) 
(301.9595, 259.7405) 
(309.5845, 265.0105) 
(304.83500000000004, 272.934) 
(291.39549999999997, 273.832) 
(299.228, 282.90700000000004) 
(290.835, 289.972) 
(278.06899999999996, 287.7115) 
(282.5725, 297.3355) 
(274.8365, 305.523) 
(261.499, 301.5985) 
(266.345, 312.9625) 
(255.3045, 317.601) 
(244.623, 309.7175) 
(244.1905, 320.312) 
(237.0075, 322.2165) 
(226.661, 315.1415) 
(226.453, 327.0605) 
(215.8675, 329.5775) 
(209.98899999999998, 319.267) 
(204.2405, 330.09849999999994) 
(193.36650000000003, 329.6495) 
(189.1705, 318.60450000000003) 
(182.71550000000002, 328.71799999999996) 
(173.8795, 328.9265) 
(170.546, 316.54200000000003) 
(162.8115, 327.09349999999995) 
(152.716, 324.0225) 
(153.924, 313.44050000000004) 
(143.0145, 319.529) 
(133.979, 315.228) 
(135.7435, 305.778) 
(124.35650000000001, 309.544) 
(115.739, 304.921) 
(118.5695, 293.981) 
(102.82, 280.428) 
(106.1045, 299.563) 
(96.39599999999999, 290.6405) 
(89.834, 281.7925) 
(83.92699999999999, 276.207) 
(90.9785, 266.437) 
(81.78899999999999, 250.2715) 
(77.477, 266.797) 
(72.274, 256.107) 
(64.90650000000001, 236.8) 
(74.77700000000002, 230.85699999999997) 
(68.84100000000001, 245.464) 
(58.8635, 215.32999999999998) 
(69.258, 213.0865) 
(61.788000000000004, 225.8745) 
(68.0965, 195.11399999999998) 
(58.6595, 204.7785) 
(68.67500000000001, 175.3215) 
(57.3825, 195.05) 
(58.1465, 184.793) 
(72.668, 154.6585) 
(58.2755, 173.7425) 
(60.676, 162.1145) 
(80.0615, 136.6935) 
(63.6725, 150.96949999999998) 
(67.117, 141.6845) 
(91.252, 120.81450000000001) 
(70.28800000000001, 131.1555) 
(77.0755, 121.35) 
(84.462, 113.04) 
(91.68450000000001, 106.25049999999999) 
(104.65450000000001, 107.2695) 
(99.51650000000001, 97.366) 
(107.0455, 92.009) 
(119.15350000000001, 95.453) 
(115.3445, 85.60300000000001) 
(123.0225, 79.9745) 
(134.28449999999998, 85.564) 
(132.44099999999997, 73.719) 
(142.8185, 69.712) 
(152.032, 76.3875) 
(152.8135, 66.45949999999999) 
(162.615, 63.25149999999999) 
(173.03900000000002, 69.899) 
(173.7215, 59.01049999999999) 
(184.4835, 56.814) 
(191.108, 67.747) 
(195.6115, 56.4335) 
(204.48950000000002, 56.5325) 
(207.18300000000002, 68.806) 
(215.2825, 58.233000000000004) 
(225.14749999999998, 61.696) 
(224.4995, 73.99549999999999) 
(235.93, 66.5815) 
(244.642, 68.914) 
(245.8305, 78.539) 
(255.66750000000002, 70.697) 
(267.519, 76.094) 
(262.171, 87.5735) 
(275.90250000000003, 84.3815) 
(282.376, 89.4015) 
(278.365, 98.8465) 
(291.492, 96.24450000000002) 
(299.85400000000004, 106.41900000000001) 
(291.8115, 115.0685) 
(304.5235, 116.714) 
(303.202, 128.2585) 
(310.581, 121.5755) 
(316.7835, 131.154) 
(321.5515, 141.412) 
(312.6995, 145.196) 
(324.559, 151.6905) 
(327.0245, 162.7615) 
(319.4665, 166.1945) 
(329.84749999999997, 173.668) 
(331.5405, 185.32150000000001) 
(319.5135, 185.5645) 
(328.84900000000005, 195.44150000000002) 
(338.34400000000005, 206.3525) 
(348.0535, 210.392) 
(348.328, 220.914) 
(345.1345, 229.6455) 
(334.6025, 229.46249999999998) 
(344.081, 235.2345) 
(341.642, 246.26850000000002) 
(336.6305, 254.2115) 
(327.244, 251.916) 
(334.854, 260.304) 
(330.47900000000004, 270.8355) 
(324.59000000000003, 276.52549999999997) 
(316.4785, 271.954) 
(321.5875, 282.27) 
(314.543, 291.68649999999997) 
(303.827, 291.3435) 
(309.0155, 296.3885) 
(306.54449999999997, 302.3035) 
(297.676, 309.881) 
(286.7385, 306.94100000000003) 
(291.15049999999997, 313.38800000000003) 
(286.852, 319.58750000000003) 
(276.7905, 325.474) 
(268.015, 321.455) 
(270.4155, 327.73449999999997) 
(264.709, 333.774) 
(253.82999999999998, 337.974) 
(245.58049999999997, 329.75149999999996) 
(247.036, 339.279) 
(240.2065, 343.67050000000006) 
(229.3415, 344.8075) 
(222.981, 337.4915) 
(222.2845, 345.2885) 
(214.5455, 348.8875) 
(204.33350000000002, 348.4525) 
(199.3005, 339.554) 
(196.641, 349.1655) 
(187.385, 351.4765) 
(178.3205, 348.3975) 
(176.207, 338.31399999999996) 
(171.2225, 347.69399999999996) 
(161.52499999999998, 347.861) 
(153.577, 343.489) 
(153.27949999999998, 334.025) 
(147.10949999999997, 341.99399999999997) 
(136.517, 339.9645) 
(129.298, 334.756) 
(132.0535, 325.451) 
(123.15650000000001, 332.423) 
(112.351, 326.7705) 
(111.62550000000002, 314.1145) 
(88.2105, 306.54150000000004) 
(92.7005, 300.809) 
(106.53500000000001, 321.4585) 
(100.8075, 319.728) 
(91.7735, 312.7585) 
(78.0575, 282.90049999999997) 
(82.307, 302.4235) 
(74.226, 293.36299999999994) 
(65.015, 262.9415) 
(70.7855, 287.18549999999993) 
(64.555, 281.837) 
(59.189, 271.4865) 
(48.2085, 248.286) 
(56.651, 240.502) 
(56.6285, 265.291) 
(50.941, 259.08750000000003) 
(42.092, 223.5025) 
(50.823, 217.67000000000002) 
(47.5115, 241.6035) 
(43.348, 234.3195) 
(39.7635, 198.1995) 
(49.272000000000006, 194.988) 
(41.174499999999995, 216.249) 
(38.4295, 207.392) 
(41.3005, 172.20749999999998) 
(50.310500000000005, 171.4655) 
(39.406000000000006, 191.6755) 
(38.326, 181.122) 
(46.832499999999996, 147.8665) 
(56.284000000000006, 148.323) 
(41.873, 165.4775) 
(42.4385, 155.05249999999998) 
(52.001, 129.4775) 
(57.395, 124.07900000000001) 
(64.239, 126.38799999999999) 
(48.634, 140.2865) 
(64.16, 107.25550000000001) 
(70.382, 101.89150000000001) 
(78.10000000000001, 107.1465) 
(59.0645, 117.9145) 
(82.2985, 87.285) 
(94.36699999999999, 89.404) 
(73.86350000000002, 96.143) 
(101.41499999999999, 69.783) 
(112.1785, 74.6705) 
(88.66499999999999, 82.851) 
(91.9365, 77.0585) 
(107.7915, 66.664) 
(112.539, 62.04) 
(122.62250000000002, 57.3645) 
(131.816, 63.1555) 
(128.93200000000002, 54.784499999999994) 
(135.895, 49.307) 
(146.937, 46.5795) 
(153.69099999999997, 55.230999999999995) 
(153.15449999999998, 45.694500000000005) 
(160.67849999999999, 41.895) 
(171.531, 41.576) 
(176.95050000000003, 48.9805) 
(179.1475, 40.7465) 
(187.27499999999998, 37.648) 
(196.16, 39.599000000000004) 
(199.95100000000002, 47.9315) 
(204.11849999999998, 39.5475) 
(214.34449999999998, 38.855000000000004) 
(222.37, 43.1155) 
(222.983, 51.411) 
(229.779, 43.954499999999996) 
(240.435, 44.4735) 
(247.06799999999998, 48.723) 
(245.7945, 58.9135) 
(254.036, 50.3865) 
(264.57349999999997, 53.6435) 
(270.10699999999997, 59.329) 
(267.94849999999997, 65.9475) 
(276.87449999999995, 62.5895) 
(286.832, 69.5395) 
(290.6375, 75.6215) 
(286.31399999999996, 81.58350000000002) 
(297.09349999999995, 78.27850000000001) 
(306.9265, 86.889) 
(305.26300000000003, 97.037) 
(310.793, 93.2655) 
(316.1195, 96.716) 
(322.924, 106.009) 
(318.246, 116.802) 
(325.43050000000005, 112.0315) 
(330.81, 117.162) 
(335.428, 128.6345) 
(328.586, 137.856) 
(337.4695, 136.2) 
(342.725, 142.26999999999998) 
(344.5855, 152.6225) 
(335.6935, 159.555) 
(345.77, 160.1375) 
(349.096, 168.57850000000002) 
(348.4945, 178.5225) 
(340.255, 182.57) 
(348.9865, 184.86849999999998) 
(351.005, 193.99450000000002) 
(348.6965, 203.7115) 
(358.94, 201.5275) 
(357.738, 214.62099999999998) 
(354.6585, 229.0595) 
(351.46299999999997, 242.5635) 
(345.5435, 255.8705) 
(340.91400000000004, 268.921) 
(332.83500000000004, 280.2425) 
(325.81600000000003, 292.3085) 
(316.4175, 301.932) 
(308.35299999999995, 312.944) 
(296.661, 321.41650000000004) 
(286.8495, 330.70050000000003) 
(274.75800000000004, 336.77) 
(262.565, 344.67900000000003) 
(248.6715, 348.995) 
(235.753, 353.293) 
(222.154, 355.37749999999994) 
(209.03199999999998, 357.6195) 
(193.87599999999998, 358.5645) 
(180.334, 358.28549999999996) 
(166.4855, 356.32449999999994) 
(153.2385, 353.501) 
(140.53699999999998, 349.788) 
(127.22000000000001, 343.981) 
(113.914, 338.66700000000003) 
(102.27250000000001, 329.73199999999997) 
(90.4635, 323.21500000000003) 
(81.91499999999999, 313.17050000000006) 
(71.4145, 304.1965) 
(63.408500000000004, 291.856) 
(53.9155, 280.39849999999996) 
(47.682, 268.172) 
(41.269, 256.04200000000003) 
(37.902, 242.69600000000003) 
(33.674499999999995, 229.5125) 
(31.1085, 214.743) 
(29.5895, 201.2135) 
(29.4265, 187.95549999999997) 
(31.4535, 173.41500000000002) 
(33.18, 159.231) 
(37.5835, 146.427) 
(41.9845, 132.1195) 
(48.4125, 120.8155) 
(53.423500000000004, 109.10150000000002) 
(62.608000000000004, 97.711) 
(71.064, 85.53049999999999) 
(82.382, 75.71199999999999) 
(90.6385, 65.9525) 
(102.7935, 59.247) 
(113.726, 50.569) 
(126.19900000000001, 45.233) 
(138.91450000000003, 38.93000000000001) 
(152.497, 36.0465) 
(166.2815, 32.664500000000004) 
(180.462, 30.7905) 
(193.38750000000002, 30.094500000000004) 
(208.539, 30.6965) 
(222.41750000000002, 32.969) 
(235.801, 35.2255) 
(248.582, 39.248999999999995) 
(262.2835, 43.467) 
(274.3795, 50.710499999999996) 
(287.0615, 58.065) 
(296.6495, 68.2595) 
(308.171, 75.2885) 
(316.8615, 86.625) 
(326.71, 95.98849999999999) 
(333.16100000000006, 107.981) 
(341.399, 119.787) 
(346.55150000000003, 133.5125) 
(352.1965, 145.8675) 
(355.349, 160.35649999999998) 
(358.00350000000003, 173.502) 
(359.0535, 187.417) 
(180.8415, 193.47899999999998) 
(207.9785, 194.1525) 
(226.57999999999998, 193.49450000000002) 
(239.23700000000002, 194.5085) 
(162.224, 194.374) 
(149.517, 194.4375) 
(366.749873999207, 209.20012397558537) 
(365.15461219738535, 223.3644130864095) 
(362.97745890472646, 239.26610868225106) 
(357.67264745266897, 253.36682436081816) 
(352.923949013103, 266.77843696296713) 
(345.96587353326356, 279.86785704982606) 
(338.1234969763179, 292.020277977025) 
(329.4244774219941, 302.9859891006798) 
(320.5645080419668, 314.2551259570314) 
(308.6691133845823, 324.040003533178) 
(297.44190730518403, 333.1132019264281) 
(285.7391416993076, 340.9894595114692) 
(258.7759043288271, 355.4311700763284) 
(244.33277404557796, 360.8867142437732) 
(230.5665510024988, 363.90394788599957) 
(216.57167368321643, 366.7434471754047) 
(201.91082699509295, 368.1537438654048) 
(187.02831614579526, 369.11426031270776) 
(172.24524669540702, 366.8214151451514) 
(158.18808632142256, 364.6095869351149) 
(144.29421472420125, 360.30944263922396) 
(130.97202601014644, 355.60206745375183) 
(103.98602608420798, 341.62124364156995) 
(90.7553310935949, 334.06509020177356) 
(79.25930360103833, 324.47232603119755) 
(69.79386945011268, 314.59229395284297) 
(59.68345569087799, 303.99954491522493) 
(49.822003187764025, 292.22143446562706) 
(41.37895468815668, 280.04518560871264) 
(34.75489936718987, 266.8056911719589) 
(30.036624388680366, 252.88763991425915) 
(26.252257103463, 238.74816485906496) 
(23.51930617194953, 224.128904922808) 
(21.642826639996255, 208.89058599985808) 
(21.27393168414126, 194.54415340629075) 
(23.158945009389562, 164.55459532500444) 
(25.902456875175954, 149.35510721246703) 
(30.820673418429315, 135.4571895678394) 
(35.63418346931997, 122.20018275109068) 
(41.824167421815346, 109.79720364591061) 
(48.70370656370817, 97.30359798855568) 
(58.24460232745209, 84.99057552369308) 
(69.60115870928955, 74.12279877911784) 
(80.01812760108469, 64.00075835832504) 
(91.24294268098468, 55.47037761719255) 
(116.44812306542548, 40.139736133517616) 
(129.1752712002484, 34.211544770804466) 
(143.1477928747752, 28.390393588059645) 
(158.04769289301447, 24.15616886258684) 
(172.15168947254438, 22.216383562333203) 
(186.67768849715733, 19.446110504608804) 
(201.72894902378872, 20.510268053146223) 
(216.49899802305765, 21.764314360971213) 
(230.55330198952788, 25.026486291138127) 
(244.1749085628811, 27.27017678278358) 
(258.3593410508819, 32.91171927724258) 
(285.7509112623556, 47.71619694565637) 
(297.9534590179446, 55.94257971017861) 
(308.7855708105545, 64.92832145250728) 
(318.922068307494, 74.22398561524868) 
(329.9785591360907, 84.39008454913828) 
(339.2922732458988, 96.20472365284883) 
(347.3650683172355, 108.77070779095997) 
(352.8869249085814, 122.11193750562994) 
(358.9206727436562, 135.6505340080773) 
(362.26345251972714, 150.57145203502634) 
(365.50396611779195, 164.60307311567755) 
(367.54507919155327, 179.26939999817887) 
(273.02453325961767, 348.44520135112924) 
(116.92853216918483, 349.21889720935593) 
(21.72936687995853, 179.92937732343955) 
(103.222718369351, 46.98837620347504) 
(272.49181259356305, 39.249644684738215) 
(367.9410367786394, 195.17696486325275) 
(212.418, 203.373) 
(207.96200000000002, 199.933) 
(211.308, 207.40200000000002) 
(208.817, 210.058) 
(208.375, 209.99200000000002) 
(203.42499999999998, 205.39499999999998) 
(199.655, 207.529) 
(203.321, 214.262) 
(201.81, 213.919) 
(195.625, 208.31) 
(198.404, 216.28300000000002) 
(195.572, 215.26600000000002) 
(189.865, 208.123) 
(192.364, 216.532) 
(188.994, 214.379) 
(186.41299999999998, 206.247) 
(188.64700000000002, 214.51799999999997) 
(181.728, 212.75) 
(181.66, 212.362) 
(183.411, 203.463) 
(177.709, 208.685) 
(177.53199999999998, 207.65800000000002) 
(180.863, 199.177) 
(173.857, 204.80300000000003) 
(182.48700000000002, 176.94099999999997) 
(178.768, 179.005) 
(186.20700000000002, 182.301) 
(180.82000000000002, 187.781) 
(176.034, 184.108) 
(182.508, 176.794) 
(186.868, 172.90900000000002) 
(189.457, 174.08100000000002) 
(190.703, 180.771) 
(193.609, 172.823) 
(195.273, 173.64) 
(195.883, 180.033) 
(198.94500000000002, 171.682) 
(202.643, 174.87900000000002) 
(198.828, 180.74) 
(203.745, 174.788) 
(208.26600000000002, 178.392) 
(204.511, 183.90699999999998) 
(208.923, 178.244) 
(212.34900000000002, 180.227) 
(213.475, 184.934) 
(207.995, 188.372) 
(219.168, 205.083) 
(219.148, 207.781) 
(217.03900000000002, 209.714) 
(215.878, 212.968) 
(211.26, 213.605) 
(210.605, 216.155) 
(206.38400000000001, 218.909) 
(206.217, 219.589) 
(202.35500000000002, 221.922) 
(199.377, 220.863) 
(195.673, 223.362) 
(192.185, 220.454) 
(189.252, 222.022) 
(184.73899999999998, 220.199) 
(179.74200000000002, 217.066) 
(184.42, 220.288) 
(179.91299999999998, 218.115) 
(174.172, 212.811) 
(174.573, 214.264) 
(170.44400000000002, 205.584) 
(171.29, 211.356) 
(173.715, 175.363) 
(171.185, 179.202) 
(171.233, 182.704) 
(173.82, 173.324) 
(178.322, 171.36) 
(178.801, 169.874) 
(184.605, 168.701) 
(186.479, 169.739) 
(190.188, 166.533) 
(192.50400000000002, 167.653) 
(197.025, 166.11100000000002) 
(199.66400000000002, 167.513) 
(200.45499999999998, 167.14200000000002) 
(205.844, 168.314) 
(206.574, 169.967) 
(211.563, 171.846) 
(211.734, 172.55100000000002) 
(216.031, 174.80499999999998) 
(216.385, 178.088) 
(219.776, 179.934) 
(218.966, 184.31900000000002) 
(225.529, 202.409) 
(226.48499999999999, 203.538) 
(226.938, 207.797) 
(222.94, 210.786) 
(223.326, 213.797) 
(220.526, 216.50900000000001) 
(218.641, 216.29999999999998) 
(214.644, 220.31300000000002) 
(214.611, 220.82299999999998) 
(211.351, 223.625) 
(209.49200000000002, 223.521) 
(206.708, 227.61100000000002) 
(202.921, 226.447) 
(199.799, 229.137) 
(195.31799999999998, 227.33800000000002) 
(194.259, 228.02) 
(188.968, 228.483) 
(188.952, 228.493) 
(183.48700000000002, 226.228) 
(177.118, 221.271) 
(182.286, 226.749) 
(177.88000000000002, 224.165) 
(171.275, 218.04399999999998) 
(172.787, 221.077) 
(167.283, 214.177) 
(169.065, 217.122) 
(169.804, 205.415) 
(164.632, 208.74300000000002) 
(166.01399999999998, 213.71200000000002) 
(162.825, 200.732) 
(161.602, 202.588) 
(162.92200000000003, 208.155) 
(168.289, 183.70600000000002) 
(163.879, 181.785) 
(162.223, 189.744) 
(159.482, 186.696) 
(165.617, 175.803) 
(163.071, 179.884) 
(166.669, 175.678) 
(170.54, 170.922) 
(177.514, 165.879) 
(172.131, 166.083) 
(170.353, 170.471) 
(182.642, 162.142) 
(178.161, 164.58999999999997) 
(182.944, 162.31599999999997) 
(189.454, 162.327) 
(190.134, 161.333) 
(193.11800000000002, 160.03400000000002) 
(195.756, 161.012) 
(200.339, 158.743) 
(202.56, 161.278) 
(204.72000000000003, 161.412) 
(207.816, 164.80100000000002) 
(211.04999999999998, 163.97400000000002) 
(214.111, 167.697) 
(216.031, 167.499) 
(218.974, 169.569) 
(219.363, 172.43800000000002) 
(222.949, 174.83499999999998) 
(222.782, 178.255) 
(225.53500000000003, 179.981) 
(225.874, 186.73000000000002) 
(233.293, 201.107) 
(226.439, 199.543) 
(233.316, 204.017) 
(233.569, 204.304) 
(232.99800000000002, 208.092) 
(230.14100000000002, 210.112) 
(230.097, 214.142) 
(228.00799999999998, 215.121) 
(227.297, 218.987) 
(222.418, 220.684) 
(222.168, 222.48299999999998) 
(218.70899999999997, 224.385) 
(218.047, 227.016) 
(213.982, 228.661) 
(213.63299999999998, 229.321) 
(208.507, 231.602) 
(208.342, 232.066) 
(203.788, 233.91400000000002) 
(200.761, 232.603) 
(197.733, 235.458) 
(194.57, 233.713) 
(191.34300000000002, 235.27100000000002) 
(188.07299999999998, 231.826) 
(184.807, 234.10500000000002) 
(180.094, 231.69400000000002) 
(180.041, 231.608) 
(175.15900000000002, 230.53699999999998) 
(174.477, 229.099) 
(170.988, 227.019) 
(170.119, 224.78699999999998) 
(165.416, 223.575) 
(164.796, 221.872) 
(161.33700000000002, 216.47299999999998) 
(161.047, 218.733) 
(158.834, 209.812) 
(159.47, 214.317) 
(156.704, 203.74) 
(156.769, 208.78) 
(162.225, 199.004) 
(154.889, 202.167) 
(158.384, 177.977) 
(157.029, 178.9) 
(156.57299999999998, 185.762) 
(161.703, 170.988) 
(158.588, 174.945) 
(161.77, 170.108) 
(164.562, 168.512) 
(169.495, 162.821) 
(165.524, 164.532) 
(170.346, 163.05700000000002) 
(174.52, 158.868) 
(174.619, 158.28900000000002) 
(180.702, 156.15599999999998) 
(181.704, 156.712) 
(185.364, 155.15699999999998) 
(187.137, 155.81300000000002) 
(192.678, 153.204) 
(193.599, 153.87) 
(196.819, 153.451) 
(200.65099999999998, 155.68699999999998) 
(202.7, 154.272) 
(208.209, 155.536) 
(208.72899999999998, 156.99699999999999) 
(212.40200000000002, 159.78300000000002) 
(214.471, 159.153) 
(219.13299999999998, 161.667) 
(219.265, 161.644) 
(223.56300000000002, 165.1) 
(223.83800000000002, 166.957) 
(227.016, 169.61499999999998) 
(226.898, 171.75099999999998) 
(229.907, 174.517) 
(229.989, 178.68800000000002) 
(232.769, 180.71699999999998) 
(232.344, 184.962) 
(231.7, 185.857) 
(226.721, 187.446) 
(239.261, 198.904) 
(240.114, 199.965) 
(240.35999999999999, 202.441) 
(238.736, 204.183) 
(239.308, 208.794) 
(236.63500000000002, 210.438) 
(236.00099999999998, 214.581) 
(233.464, 215.778) 
(233.59, 220.599) 
(230.088, 222.749) 
(229.36200000000002, 224.552) 
(226.62099999999998, 226.248) 
(226.325, 227.43) 
(221.90099999999998, 231.203) 
(221.863, 231.52800000000002) 
(216.691, 234.78) 
(216.589, 235.059) 
(210.738, 236.63400000000001) 
(210.614, 237.15) 
(206.05499999999998, 239.93) 
(203.90800000000002, 238.475) 
(199.329, 240.382) 
(197.523, 239.60500000000002) 
(195.349, 240.60899999999998) 
(191.14800000000002, 239.114) 
(188.20899999999997, 240.56900000000002) 
(184.694, 238.94099999999997) 
(182.401, 240.03) 
(178.146, 238.5) 
(176.905, 238.811) 
(172.333, 235.58100000000002) 
(166.969, 231.52800000000002) 
(171.961, 235.676) 
(162.739, 227.19) 
(166.554, 231.554) 
(163.019, 229.001) 
(158.482, 220.32399999999998) 
(157.659, 225.37099999999998) 
(153.086, 215.362) 
(154.214, 219.067) 
(151.802, 210.528) 
(152.00900000000001, 214.326) 
(154.151, 202.058) 
(150.44199999999998, 203.497) 
(150.768, 209.68300000000002) 
(149.51, 197.11200000000002) 
(148.211, 198.868) 
(150.117, 203.314) 
(150.08599999999998, 184.644) 
(147.844, 186.444) 
(154.106, 186.17600000000002) 
(149.524, 191.76299999999998) 
(147.684, 189.041) 
(151.532, 178.15800000000002) 
(149.71300000000002, 180.635) 
(153.742, 172.354) 
(150.677, 173.72099999999998) 
(157.989, 167.16500000000002) 
(155.41, 168.934) 
(161.245, 161.239) 
(157.581, 164.876) 
(162.297, 161.26) 
(166.919, 157.31400000000002) 
(166.219, 157.152) 
(171.88400000000001, 154.98899999999998) 
(176.27200000000002, 150.50900000000001) 
(172.012, 153.65300000000002) 
(179.228, 151.961) 
(182.93599999999998, 148.15800000000002) 
(186.16, 149.77499999999998) 
(189.635, 148.46300000000002) 
(191.015, 149.034) 
(194.987, 146.377) 
(198.042, 148.82899999999998) 
(201.428, 147.99499999999998) 
(203.147, 149.257) 
(207.125, 147.88299999999998) 
(210.71300000000002, 150.915) 
(212.157, 150.613) 
(216.56300000000002, 153.304) 
(217.757, 153.02599999999998) 
(222.636, 156.25) 
(222.658, 157.20600000000002) 
(226.63, 160.252) 
(226.729, 161.869) 
(231.392, 164.654) 
(231.293, 166.849) 
(234.009, 168.65800000000002) 
(234.148, 173.083) 
(237.029, 175.142) 
(236.901, 178.68) 
(238.167, 179.488) 
(239.94899999999998, 185.964) 
(240.02499999999998, 186.035) 
(239.123, 189.82299999999998) 
(250.62699999999998, 199.819) 
(247.114, 204.988) 
(247.462, 210.066) 
(244.946, 211.52499999999998) 
(242.224, 216.809) 
(242.921, 220.757) 
(238.494, 223.188) 
(236.46900000000002, 229.923) 
(236.661, 231.129) 
(231.171, 233.775) 
(228.416, 237.982) 
(226.206, 237.958) 
(219.699, 242.679) 
(219.269, 243.60000000000002) 
(214.066, 244.175) 
(208.708, 248.062) 
(206.931, 246.869) 
(202.15, 246.464) 
(196.816, 249.801) 
(194.257, 247.501) 
(188.528, 247.141) 
(185.92700000000002, 249.276) 
(181.209, 246.508) 
(175.72299999999998, 247.484) 
(174.46, 245.16299999999998) 
(166.726, 241.701) 
(164.751, 242.101) 
(162.826, 238.696) 
(157.29299999999998, 234.773) 
(153.401, 227.882) 
(156.95700000000002, 234.732) 
(150.088, 226.623) 
(149.772, 224.085) 
(145.15900000000002, 218.329) 
(143.16, 209.985) 
(141.529, 217.111) 
(141.964, 204.763) 
(141.27200000000002, 206.119) 
(142.066, 200.731) 
(140.60500000000002, 184.82199999999997) 
(140.201, 189.913) 
(142.99200000000002, 178.668) 
(139.29500000000002, 182.74699999999999) 
(146.60500000000002, 170.95) 
(143.288, 172.317) 
(148.179, 166.323) 
(152.006, 161.17000000000002) 
(148.277, 162.524) 
(156.76399999999998, 153.683) 
(156.008, 153.611) 
(162.321, 151.77599999999998) 
(165.737, 146.803) 
(166.363, 146.87900000000002) 
(174.852, 143.674) 
(175.499, 142.80100000000002) 
(181.29799999999997, 142.78199999999998) 
(184.91299999999998, 139.909) 
(187.98899999999998, 141.437) 
(196.19400000000002, 139.972) 
(197.36200000000002, 138.90800000000002) 
(200.907, 141.346) 
(207.75, 141.702) 
(208.29600000000002, 141.30499999999998) 
(215.041, 144.424) 
(218.698, 143.253) 
(220.945, 147.299) 
(227.756, 149.725) 
(227.835, 151.26999999999998) 
(232.064, 156.29299999999998) 
(235.926, 157.923) 
(235.877, 158.72400000000002) 
(240.63799999999998, 167.13400000000001) 
(242.437, 168.09099999999998) 
(242.644, 170.83200000000002) 
(247.96599999999998, 177.31900000000002) 
(247.273, 178.514) 
(246.586, 184.78900000000002) 
(248.43599999999998, 187.51999999999998) 
(239.21300000000002, 190.113) 
(250.74800000000002, 199.734) 
(258.181, 199.419) 
(258.912, 200.09099999999998) 
(258.052, 212.24599999999998) 
(255.511, 213.649) 
(253.00699999999998, 222.083) 
(248.92700000000002, 224.238) 
(247.306, 232.374) 
(241.635, 234.45499999999998) 
(239.821, 242.104) 
(233.08100000000002, 243.86599999999999) 
(230.517, 250.03199999999998) 
(223.35399999999998, 251.263) 
(221.051, 255.286) 
(209.952, 256.61899999999997) 
(209.71699999999998, 256.412) 
(196.92299999999997, 258.01) 
(196.11100000000002, 258.876) 
(185.648, 258.525) 
(185.51500000000001, 258.61899999999997) 
(174.841, 256.29) 
(173.431, 253.992) 
(162.765, 252.06699999999998) 
(161.471, 248.18200000000002) 
(150.372, 240.261) 
(152.35399999999998, 245.67600000000002) 
(143.341, 231.662) 
(145.091, 237.72299999999998) 
(137.25699999999998, 219.305) 
(138.686, 229.317) 
(131.247, 206.194) 
(132.908, 217.587) 
(136.169, 194.89100000000002) 
(130.898, 195.359) 
(130.39700000000002, 205.373) 
(132.34, 181.322) 
(130.153, 182.96599999999998) 
(129.06500000000003, 193.443) 
(135.995, 169.347) 
(133.125, 171.43800000000002) 
(142.62199999999999, 158.825) 
(137.11599999999999, 161.48000000000002) 
(150.985, 148.44299999999998) 
(143.999, 151.18300000000002) 
(161.637, 140.112) 
(152.523, 142.38400000000001) 
(163.206, 136.328) 
(172.70499999999998, 134.52700000000002) 
(174.484, 131.717) 
(184.578, 130.413) 
(185.125, 129.83) 
(197.604, 131.153) 
(197.897, 130.88400000000001) 
(209.32500000000002, 130.927) 
(210.695, 132.31699999999998) 
(220.12300000000002, 133.92499999999998) 
(221.48000000000002, 136.203) 
(230.716, 138.898) 
